0,1,2,3,4,5
-0.5,0,0,0,2,2
0.852,0,0,0,2,2
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.5,0,0,0,1,1
-0.121,0,0,1,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,1,1,1,0
0.0,0,1,1,1,0
0.648,0,0,0,2,2
0.648,0,0,0,2,2
-0.089,0,1,1,1,1
-0.089,0,1,1,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.053,0,1,1,1,1
-0.053,0,1,1,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
-0.5,0,0,0,1,0
0.0,0,1,1,1,0
0.563,0,0,0,2,2
0.563,0,0,0,2,2
0.078,0,1,1,1,0
0.078,0,1,1,1,0
-0.5,0,0,0,2,2
0.648,0,0,0,2,2
0.187,0,1,1,1,0
0.187,0,1,1,1,0
0.75,0,0,0,2,2
0.75,0,0,0,2,2
0.313,0,1,1,1,0
0.313,0,1,1,1,0
0.852,0,0,0,2,2
0.852,0,0,0,2,2
0.422,0,1,1,1,0
0.422,0,1,1,1,0
0.937,0,0,0,2,2
0.937,0,0,0,2,2
0.5,0,0,1,0,0
0.5,0,0,1,0,0
-0.5,0,0,0,2,2
0.563,0,0,0,2,2
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.5,0,1,1,1,1
-0.5,0,1,1,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.659,0,0,0,2,2
0.659,0,0,0,2,2
-0.5,0,0,0,2,2
0.163,0,0,0,2,2
-0.5,0,0,0,1,1
-0.345,0,0,1,1,1
0.16,0,1,1,1,0
0.16,0,1,1,1,0
0.667,1,0,0,2,2
0.667,1,0,0,2,2
-0.5,0,0,0,1,0
0.172,0,1,1,1,0
0.68,0,0,0,2,2
0.68,0,0,0,2,2
0.185,0,1,1,1,0
0.185,0,1,1,1,0
-0.5,0,0,0,2,2
0.692,0,0,0,2,2
0.197,0,1,1,1,0
0.197,0,1,1,1,0
-0.5,0,0,0,2,2
0.705,0,0,0,2,2
-0.5,0,0,0,1,0
0.21,0,1,1,1,0
-0.5,0,0,0,2,2
0.718,0,0,0,2,2
0.224,0,1,1,1,0
0.224,0,1,1,1,0
0.731,0,0,0,2,2
0.731,0,0,0,2,2
0.237,0,0,1,0,0
0.237,0,0,1,0,0
0.243,0,1,1,1,0
0.243,0,1,1,1,0
0.75,0,0,0,2,2
0.75,0,0,0,2,2
-0.5,0,0,0,1,0
0.257,0,1,1,1,0
0.763,0,0,0,2,2
0.763,0,0,0,2,2
0.27,0,0,0,2,2
0.27,0,0,0,2,2
-0.236,0,0,1,1,1
-0.236,0,0,1,1,1
0.271,0,0,0,2,2
0.271,0,0,0,2,2
-0.236,0,0,0,1,1
-0.236,0,0,0,1,1
0.272,0,0,0,2,2
0.272,0,0,0,2,2
-0.235,0,0,0,1,1
-0.235,0,0,0,1,1
0.273,0,0,0,2,2
0.273,0,0,0,2,2
-0.234,0,0,0,1,1
-0.234,0,0,0,1,1
0.274,0,0,0,2,2
0.274,0,0,0,2,2
-0.233,0,0,0,1,1
-0.233,0,0,0,1,1
0.276,0,0,0,2,2
0.276,0,0,0,2,2
-0.232,0,0,0,1,1
-0.232,0,0,0,1,1
0.277,0,0,0,2,2
0.277,0,0,0,2,2
-0.231,0,0,0,1,1
-0.231,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
-0.23,0,0,0,1,1
-0.23,0,0,0,1,1
-0.5,0,0,0,2,2
0.281,0,0,0,2,2
-0.229,0,0,0,1,1
-0.229,0,0,0,1,1
0.283,0,0,0,2,2
0.283,0,0,0,2,2
-0.227,0,0,0,1,1
-0.227,0,0,0,1,1
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.226,0,0,0,1,1
-0.226,0,0,0,1,1
0.288,0,0,0,2,2
0.288,0,0,0,2,2
-0.224,0,0,0,1,1
-0.224,0,0,0,1,1
-0.5,0,0,0,2,2
0.291,0,0,0,2,2
-0.5,0,0,0,1,1
-0.221,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.218,0,0,0,1,1
-0.218,0,0,0,1,1
0.3,0,0,0,2,2
0.3,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.306,0,0,0,2,2
0.306,0,0,0,2,2
-0.21,0,0,0,1,1
-0.21,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
-0.5,0,0,0,2,2
0.322,0,0,0,2,2
-0.197,0,0,0,1,1
-0.197,0,0,0,1,1
-0.5,0,0,0,2,2
0.335,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.172,0,0,0,1,1
-0.172,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.5,0,0,0,1,1
-0.148,0,0,0,1,1
-0.5,0,0,0,2,2
0.422,0,0,0,2,2
-0.5,0,0,0,1,1
-0.102,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.837,0,0,0,1,1
-0.837,0,0,0,1,1
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
-0.5,0,0,0,2,2
0.156,1,0,0,2,2
-0.361,0,0,0,1,1
-0.361,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.5,0,0,0,1,1
-0.371,0,0,0,1,1
0.138,0,0,0,2,2
0.138,0,0,0,2,2
-0.383,0,0,0,1,1
-0.383,0,0,0,1,1
0.126,0,0,0,2,2
0.126,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
-0.5,0,0,0,2,2
0.111,0,0,0,2,2
-0.415,0,0,0,1,1
-0.415,0,0,0,1,1
0.093,0,0,0,2,2
0.093,0,0,0,2,2
-0.437,0,0,0,1,1
-0.437,0,0,0,1,1
0.07,0,0,0,2,2
0.07,0,0,0,2,2
-0.465,0,0,0,1,1
-0.465,0,0,0,1,1
0.04,0,0,0,2,2
0.04,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.697,0,0,0,1,1
-0.697,0,0,0,1,1
-0.5,0,0,0,1,1
-0.202,0,0,0,1,1
0.304,1,0,0,2,2
0.304,1,0,0,2,2
-0.2,0,0,0,1,1
-0.2,0,0,0,1,1
0.306,0,0,0,2,2
0.306,0,0,0,2,2
-0.198,0,0,0,1,1
-0.198,0,0,0,1,1
0.308,0,0,0,2,2
0.308,0,0,0,2,2
-0.196,0,0,0,1,1
-0.196,0,0,0,1,1
0.31,0,0,0,2,2
0.31,0,0,0,2,2
-0.194,0,0,0,1,1
-0.194,0,0,0,1,1
-0.5,0,0,0,2,2
0.313,0,0,0,2,2
-0.5,0,0,0,1,1
-0.192,0,0,0,1,1
0.315,0,0,0,2,2
0.315,0,0,0,2,2
-0.19,0,0,0,1,1
-0.19,0,0,0,1,1
0.318,0,0,0,2,2
0.318,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.321,0,0,0,2,2
0.321,0,0,0,2,2
-0.184,0,0,0,1,1
-0.184,0,0,0,1,1
0.324,0,0,0,2,2
0.324,0,0,0,2,2
-0.5,0,0,0,1,1
-0.181,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.178,0,0,0,1,1
-0.178,0,0,0,1,1
0.332,0,0,0,2,2
0.332,0,0,0,2,2
-0.174,0,0,0,1,1
-0.174,0,0,0,1,1
-0.5,0,0,0,2,2
0.336,0,0,0,2,2
-0.17,0,0,0,1,1
-0.17,0,0,0,1,1
0.341,0,0,0,2,2
0.341,0,0,0,2,2
-0.5,0,0,0,1,1
-0.165,0,0,0,1,1
-0.5,0,0,0,2,2
0.346,0,0,0,2,2
-0.16,0,0,0,1,1
-0.16,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.154,0,0,0,1,1
-0.154,0,0,0,1,1
0.359,0,0,0,2,2
0.359,0,0,0,2,2
-0.5,0,0,0,1,1
-0.148,0,0,0,1,1
-0.5,0,0,0,2,2
0.367,0,0,0,2,2
-0.14,0,0,0,1,1
-0.14,0,0,0,1,1
0.376,0,0,0,2,2
0.376,0,0,0,2,2
-0.131,0,0,0,1,1
-0.131,0,0,0,1,1
-0.5,0,0,0,2,2
0.386,0,0,0,2,2
-0.121,0,0,0,1,1
-0.121,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.109,0,0,0,1,1
-0.109,0,0,0,1,1
0.411,0,0,0,2,2
0.411,0,0,0,2,2
-0.095,0,0,0,1,1
-0.095,0,0,0,1,1
-0.5,0,0,0,2,2
0.428,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.057,0,0,0,1,1
-0.057,0,0,0,1,1
0.471,0,0,0,2,2
0.471,0,0,0,2,2
-0.5,0,0,0,1,1
-0.032,0,0,0,1,1
-0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,2,2
0.75,0,0,0,2,2
0.255,0,0,0,2,2
0.255,0,0,0,2,2
-0.25,0,0,1,1,1
-0.25,0,0,1,1,1
0.255,0,0,0,2,2
0.255,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.255,0,0,0,2,2
0.255,0,0,0,2,2
-0.5,0,0,0,1,1
-0.25,0,0,0,1,1
0.256,0,0,0,2,2
0.256,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.256,0,0,0,2,2
0.256,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.256,0,0,0,2,2
0.256,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.256,0,0,0,2,2
0.256,0,0,0,2,2
-0.5,0,0,0,1,1
-0.25,0,0,0,1,1
0.256,0,0,0,2,2
0.256,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.257,0,0,0,2,2
0.257,0,0,0,2,2
-0.5,0,0,0,1,1
-0.25,0,0,0,1,1
-0.5,0,0,0,2,2
0.257,0,0,0,2,2
-0.5,0,0,0,1,1
-0.25,0,0,0,1,1
0.257,0,0,0,2,2
0.257,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.258,0,0,0,2,2
0.258,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.258,0,0,0,2,2
0.258,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.259,0,0,0,2,2
0.259,0,0,0,2,2
-0.5,0,0,0,1,1
-0.25,0,0,0,1,1
0.259,0,0,0,2,2
0.259,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.26,0,0,0,2,2
0.26,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
-0.5,0,0,0,2,2
0.26,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.261,0,0,0,2,2
0.261,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.262,0,0,0,2,2
0.262,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.263,0,0,0,2,2
0.263,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.264,0,0,0,2,2
0.264,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.265,0,0,0,2,2
0.265,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.267,0,0,0,2,2
0.267,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.269,0,0,0,2,2
0.269,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.271,0,0,0,2,2
0.271,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.274,0,0,0,2,2
0.274,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.909,0,0,0,1,1
-0.909,0,0,0,1,1
-0.418,0,0,0,1,1
-0.418,0,0,0,1,1
0.085,1,0,0,2,2
0.085,1,0,0,2,2
-0.424,0,0,0,1,1
-0.424,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.5,0,0,0,1,1
-0.431,0,0,0,1,1
-0.5,0,0,0,2,2
0.071,0,0,0,2,2
-0.439,0,0,0,1,1
-0.439,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.447,0,0,0,1,1
-0.447,0,0,0,1,1
0.054,0,0,0,2,2
0.054,0,0,0,2,2
-0.5,0,0,0,1,1
-0.456,0,0,0,1,1
-0.5,0,0,0,2,2
0.045,0,0,0,2,2
-0.5,0,0,0,1,1
-0.466,0,0,0,1,1
0.035,0,0,0,2,2
0.035,0,0,0,2,2
-0.5,0,0,0,1,1
-0.476,0,0,0,1,1
-0.5,0,0,0,2,2
0.024,0,0,0,2,2
-0.488,0,0,0,1,1
-0.488,0,0,0,1,1
0.013,0,0,0,2,2
0.013,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
-0.578,0,0,0,1,1
-0.578,0,0,0,1,1
-0.085,0,0,0,1,1
-0.085,0,0,0,1,1
-0.5,0,0,0,2,2
0.443,1,0,0,2,2
-0.5,0,0,0,1,1
-0.063,0,0,0,1,1
0.468,0,0,0,2,2
0.468,0,0,0,2,2
-0.035,0,0,0,1,1
-0.035,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.602,0,0,0,2,2
0.602,0,0,0,2,2
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.5,0,0,0,1,1
-0.437,0,0,1,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.86,0,0,0,2,2
0.86,0,0,0,2,2
0.367,0,0,0,2,2
0.367,0,0,0,2,2
-0.5,0,0,0,1,1
-0.136,0,0,1,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.5,0,0,0,1,1
-0.132,0,0,0,1,1
0.376,0,0,0,2,2
0.376,0,0,0,2,2
-0.5,0,0,0,1,1
-0.128,0,0,0,1,1
0.381,0,0,0,2,2
0.381,0,0,0,2,2
-0.123,0,1,0,1,1
-0.123,0,1,0,1,1
-0.5,0,0,0,0,0
0.386,0,0,1,0,0
-0.5,0,0,0,0,0
0.395,0,0,1,0,0
-0.5,0,0,0,0,0
0.404,0,0,1,0,0
0.413,0,0,1,0,0
0.413,0,0,1,0,0
0.422,0,0,1,0,0
0.422,0,0,1,0,0
0.431,0,1,1,1,0
0.431,0,1,1,1,0
0.933,0,0,0,2,2
0.933,0,0,0,2,2
0.443,0,1,1,1,0
0.443,0,1,1,1,0
0.944,0,0,0,2,2
0.944,0,0,0,2,2
0.454,0,1,1,1,0
0.454,0,1,1,1,0
0.955,0,0,0,2,2
0.955,0,0,0,2,2
-0.5,0,0,0,0,0
0.464,0,0,1,0,0
-0.5,0,0,0,0,0
0.473,0,0,1,0,0
0.482,0,0,0,2,2
0.482,0,0,0,2,2
-0.019,0,0,1,1,1
-0.019,0,0,1,1,1
0.491,0,0,0,2,2
0.491,0,0,0,2,2
-0.5,0,0,0,1,1
-0.01,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,2,2
0.148,0,0,0,2,2
-0.5,0,0,0,1,1
-0.422,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.827,0,0,0,2,2
0.827,0,0,0,2,2
0.332,0,0,0,2,2
0.332,0,0,0,2,2
-0.171,0,0,1,1,1
-0.171,0,0,1,1,1
-0.5,0,0,0,2,2
0.335,0,0,0,2,2
-0.169,0,0,0,1,1
-0.169,0,0,0,1,1
0.337,0,0,0,2,2
0.337,0,0,0,2,2
-0.166,0,0,0,1,1
-0.166,0,0,0,1,1
0.34,0,0,0,2,2
0.34,0,0,0,2,2
-0.163,0,0,0,1,1
-0.163,0,0,0,1,1
0.343,0,0,0,2,2
0.343,0,0,0,2,2
-0.161,0,0,0,1,1
-0.161,0,0,0,1,1
0.346,0,0,0,2,2
0.346,0,0,0,2,2
-0.5,0,0,0,1,1
-0.158,0,0,0,1,1
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.349,0,0,0,2,2
-0.5,0,0,0,2,2
0.356,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.36,0,0,0,2,2
0.36,0,0,0,2,2
-0.144,0,0,0,1,1
-0.144,0,0,0,1,1
-0.5,0,0,0,2,2
0.364,0,0,0,2,2
-0.5,0,0,0,1,1
-0.14,0,0,0,1,1
0.368,0,0,0,2,2
0.368,0,0,0,2,2
-0.136,0,0,0,1,1
-0.136,0,0,0,1,1
0.372,0,0,0,2,2
0.372,0,0,0,2,2
-0.131,0,0,0,1,1
-0.131,0,0,0,1,1
0.377,0,0,0,2,2
0.377,0,0,0,2,2
-0.126,0,0,0,1,1
-0.126,0,0,0,1,1
0.382,0,0,0,2,2
0.382,0,0,0,2,2
-0.5,0,0,0,1,1
-0.121,0,0,0,1,1
0.388,0,0,0,2,2
0.388,0,0,0,2,2
-0.115,0,0,0,1,1
-0.115,0,0,0,1,1
0.394,0,0,0,2,2
0.394,0,0,0,2,2
-0.5,0,0,0,1,1
-0.109,0,0,0,1,1
0.401,0,0,0,2,2
0.401,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.408,0,0,0,2,2
0.408,0,0,0,2,2
-0.095,0,0,0,1,1
-0.095,0,0,0,1,1
0.416,0,0,0,2,2
0.416,0,0,0,2,2
-0.5,0,0,0,1,1
-0.087,0,0,0,1,1
0.425,0,0,0,2,2
0.425,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.435,0,0,0,2,2
0.435,0,0,0,2,2
-0.068,0,0,0,1,1
-0.068,0,0,0,1,1
0.445,0,0,0,2,2
0.445,0,0,0,2,2
-0.057,0,0,0,1,1
-0.057,0,0,0,1,1
0.457,0,0,0,2,2
0.457,0,0,0,2,2
-0.5,0,0,0,1,1
-0.045,0,0,0,1,1
0.47,0,0,0,2,2
0.47,0,0,0,2,2
-0.032,0,0,0,1,1
-0.032,0,0,0,1,1
0.484,0,0,0,2,2
0.484,0,0,0,2,2
-0.017,0,0,0,1,1
-0.017,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.726,0,0,0,1,1
-0.726,0,0,0,1,1
-0.237,0,0,0,1,1
-0.237,0,0,0,1,1
0.276,1,0,0,2,2
0.276,1,0,0,2,2
-0.5,0,0,0,1,1
-0.236,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
-0.235,0,0,0,1,1
-0.235,0,0,0,1,1
0.282,0,0,0,2,2
0.282,0,0,0,2,2
-0.5,0,0,0,1,1
-0.233,0,0,0,1,1
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.231,0,0,0,1,1
-0.231,0,0,0,1,1
-0.5,0,0,0,2,2
0.29,0,0,0,2,2
-0.229,0,0,0,1,1
-0.229,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.226,0,0,0,1,1
-0.226,0,0,0,1,1
0.303,0,0,0,2,2
0.303,0,0,0,2,2
-0.221,0,0,0,1,1
-0.221,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
-0.5,0,0,0,2,2
0.352,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
-0.5,0,0,0,2,2
0.398,0,0,0,2,2
-0.5,0,0,0,1,1
-0.148,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
-0.578,0,0,0,1,1
-0.578,0,0,0,1,1
-0.083,0,0,0,1,1
-0.083,0,0,0,1,1
0.437,1,0,0,2,2
0.437,1,0,0,2,2
-0.067,0,0,0,1,1
-0.067,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.049,0,0,0,1,1
-0.049,0,0,0,1,1
0.476,0,0,0,2,2
0.476,0,0,0,2,2
-0.5,0,0,0,1,1
-0.026,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,0,0
0.0,0,0,0,0,0
0.892,0,0,0,2,2
0.892,0,0,0,2,2
