0,1,2,3,4,5
-0.5,1,0,0,0,0
-0.563,1,0,0,0,0
-0.563,1,0,0,0,0
-0.621,1,0,0,0,0
-0.621,1,0,0,0,0
-0.672,1,0,0,0,0
-0.672,1,0,0,0,0
0.216,0,0,0,0,0
-0.715,1,0,0,0,0
0.216,0,0,0,0,0
-0.75,1,0,0,0,0
-0.779,1,0,0,0,0
-0.779,1,0,0,0,0
-0.803,1,0,0,0,0
-0.803,1,0,0,0,0
-0.822,1,0,0,0,0
-0.822,1,0,0,0,0
-0.839,1,0,0,0,0
-0.839,1,0,0,0,0
-0.852,1,0,0,0,0
-0.852,1,0,0,0,0
0.216,0,0,0,0,0
-0.864,1,0,0,0,0
-0.874,1,0,0,0,0
-0.874,1,0,0,0,0
-0.883,1,0,0,0,0
-0.883,1,0,0,0,0
-0.891,1,0,0,0,0
-0.891,1,0,0,0,0
-0.898,1,0,0,0,0
-0.898,1,0,0,0,0
0.216,0,0,0,0,0
-0.904,1,0,0,0,0
-0.909,1,0,0,0,0
-0.909,1,0,0,0,0
-0.914,1,0,0,0,0
-0.914,1,0,0,0,0
-0.918,1,0,0,0,0
-0.918,1,0,0,0,0
-0.922,1,1,0,2,0
-0.922,1,1,0,2,0
0.593,0,0,0,2,2
0.593,0,0,0,2,2
0.097,0,0,1,0,0
0.097,0,0,1,0,0
0.102,0,0,1,0,0
0.102,0,0,1,0,0
0.108,0,0,1,0,0
0.108,0,0,1,0,0
0.114,0,0,1,0,0
0.114,0,0,1,0,0
0.121,0,0,1,0,0
0.121,0,0,1,0,0
0.129,0,0,1,0,0
0.129,0,0,1,0,0
0.138,0,0,1,0,0
0.138,0,0,1,0,0
0.148,0,0,1,0,0
0.148,0,0,1,0,0
0.159,0,0,1,0,0
0.159,0,0,1,0,0
0.172,0,0,1,0,0
0.172,0,0,1,0,0
0.216,0,0,0,0,0
0.187,0,0,1,0,0
0.205,0,0,1,0,0
0.205,0,0,1,0,0
0.226,0,0,1,0,0
0.226,0,0,1,0,0
0.25,0,0,1,0,0
0.25,0,0,1,0,0
0.279,0,0,1,0,0
0.279,0,0,1,0,0
0.216,0,0,0,0,0
0.313,0,0,1,0,0
0.352,0,0,1,0,0
0.352,0,0,1,0,0
0.398,0,0,1,0,0
0.398,0,0,1,0,0
0.447,0,0,1,0,0
0.447,0,0,1,0,0
0.5,0,0,1,0,0
0.5,0,0,1,0,0
0.553,0,0,1,0,0
0.553,0,0,1,0,0
0.602,0,0,1,0,0
0.602,0,0,1,0,0
0.648,0,1,1,1,0
0.648,0,1,1,1,0
-0.871,0,0,0,1,1
-0.871,0,0,0,1,1
-0.411,1,0,0,0,0
-0.411,1,0,0,0,0
-0.455,1,0,0,0,0
-0.455,1,0,0,0,0
-0.5,1,0,0,0,0
-0.5,1,0,0,0,0
-0.545,1,0,0,0,0
-0.545,1,0,0,0,0
-0.589,1,0,0,0,0
-0.589,1,0,0,0,0
-0.629,1,0,0,0,0
-0.629,1,0,0,0,0
-0.665,1,0,0,0,0
-0.665,1,0,0,0,0
-0.697,1,0,0,0,0
-0.697,1,0,0,0,0
0.216,0,0,0,0,0
-0.726,1,0,0,0,0
-0.75,1,0,0,0,0
-0.75,1,0,0,0,0
0.216,0,0,0,0,0
-0.771,1,0,0,0,0
0.216,0,0,0,0,0
-0.79,1,0,0,0,0
-0.806,1,0,0,0,0
-0.806,1,0,0,0,0
-0.82,1,0,0,0,0
-0.82,1,0,0,0,0
-0.832,1,0,0,0,0
-0.832,1,0,0,0,0
-0.843,1,0,0,0,0
-0.843,1,0,0,0,0
-0.852,1,0,0,0,0
-0.852,1,0,0,0,0
-0.861,1,0,0,0,0
-0.861,1,0,0,0,0
-0.869,1,0,0,0,0
-0.869,1,0,0,0,0
0.216,0,0,0,0,0
-0.876,1,0,0,0,0
-0.882,1,0,0,0,0
-0.882,1,0,0,0,0
-0.888,1,0,0,0,0
-0.888,1,0,0,0,0
-0.893,1,0,0,0,0
-0.893,1,0,0,0,0
-0.898,0,0,0,1,1
-0.898,0,0,0,1,1
0.216,0,0,0,0,0
-0.411,1,0,0,0,0
0.216,0,0,0,0,0
-0.426,1,0,0,0,0
-0.44,0,0,0,1,1
-0.44,0,0,0,1,1
0.063,1,0,0,2,2
0.063,1,0,0,2,2
-0.453,0,0,0,1,1
-0.453,0,0,0,1,1
0.05,0,0,0,2,2
0.05,0,0,0,2,2
0.216,0,0,0,1,1
-0.467,0,0,0,1,1
0.035,0,0,0,2,2
0.035,0,0,0,2,2
-0.482,0,0,0,1,1
-0.482,0,0,0,1,1
0.019,0,0,0,2,2
0.019,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.76,0,0,0,2,2
0.76,0,0,0,2,2
0.271,0,0,0,2,2
0.271,0,0,0,2,2
-0.239,0,0,1,1,1
-0.239,0,0,1,1,1
0.273,0,0,0,2,2
0.273,0,0,0,2,2
-0.238,0,0,0,1,1
-0.238,0,0,0,1,1
0.274,0,0,0,2,2
0.274,0,0,0,2,2
-0.237,0,0,0,1,1
-0.237,0,0,0,1,1
0.276,0,0,0,2,2
0.276,0,0,0,2,2
-0.236,0,0,0,1,1
-0.236,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
0.216,0,0,0,1,1
-0.235,0,0,0,1,1
0.282,0,0,0,2,2
0.282,0,0,0,2,2
-0.233,0,0,0,1,1
-0.233,0,0,0,1,1
0.216,0,0,0,2,2
0.285,0,0,0,2,2
-0.231,0,0,0,1,1
-0.231,0,0,0,1,1
0.29,0,0,0,2,2
0.29,0,0,0,2,2
0.216,0,0,0,1,1
-0.229,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
0.216,0,0,0,1,1
-0.226,0,0,0,1,1
0.303,0,0,0,2,2
0.303,0,0,0,2,2
-0.221,0,0,0,1,1
-0.221,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.216,0,0,0,2,2
0.761,0,0,0,2,2
0.273,0,0,1,0,0
0.273,0,0,1,0,0
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.226,0,1,1,1,1
-0.226,0,1,1,1,1
0.288,0,0,0,2,2
0.288,0,0,0,2,2
-0.224,0,1,1,1,1
-0.224,0,1,1,1,1
0.291,0,0,0,2,2
0.291,0,0,0,2,2
-0.221,0,1,1,1,1
-0.221,0,1,1,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
0.216,0,0,0,1,1
-0.218,0,1,1,1,1
0.3,0,0,0,2,2
0.3,0,0,0,2,2
-0.215,0,1,1,1,1
-0.215,0,1,1,1,1
0.306,0,0,0,2,2
0.306,0,0,0,2,2
0.216,0,0,0,1,1
-0.21,0,1,1,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.205,0,1,1,1,1
-0.205,0,1,1,1,1
0.322,0,0,0,2,2
0.322,0,0,0,2,2
-0.197,0,1,1,1,1
-0.197,0,1,1,1,1
0.335,0,0,0,2,2
0.335,0,0,0,2,2
-0.187,0,1,1,1,1
-0.187,0,1,1,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.172,0,1,1,1,1
-0.172,0,1,1,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.148,0,1,1,1,1
-0.148,0,1,1,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.102,0,1,1,1,1
-0.102,0,1,1,1,1
0.5,0,1,0,2,2
0.5,0,1,0,2,2
0.0,1,1,1,0,0
0.0,1,1,1,0,0
0.156,1,1,1,0,0
0.156,1,1,1,0,0
