127.28,0.25,0,0,0,3
120.42,0.26899999999999996,0,0,0,3
114.02,0.29,0,0,0,3
108.17,0.313,0,0,0,3
102.96,0.33899999999999997,0,0,0,3
98.49,0.36700000000000005,0,0,0,3
94.87,0.39799999999999996,0,0,0,3
92.2,0.43,0,0,0,3
90.55,0.465,0,0,0,3
90.0,0.5,0,0,0,3
90.55,0.535,0,0,0,3
80.62,0.04,0,0,0,4
70.71,0.045,0,0,0,4
60.83,0.053,0,0,0,4
50.99,0.063,0,0,0,4
50.0,-0.5,0,0,0,1
50.99,-0.563,0,0,0,1
53.85,-0.621,0,0,0,1
58.31,-0.672,0,0,0,1
64.03,-0.715,0,0,0,1
70.71,-0.75,0,0,0,1
78.1,-0.779,0,0,0,1
86.02,-0.8029999999999999,0,0,0,1
80.62,-0.335,0,0,0,4
76.16,-0.371,0,0,0,4
72.8,-0.41100000000000003,0,0,0,4
70.71,-0.455,0,0,0,4
70.0,-0.5,0,0,0,4
60.0,0.0,0,0,0,3
50.0,0.0,0,0,0,3
40.0,0.0,0,0,0,3
30.0,0.0,0,0,0,3
20.0,0.0,0,0,0,3
215.41,-0.621,0,0,0,3
219.32,-0.635,0,0,0,3
223.61,-0.648,0,0,0,3
228.25,-0.66,0,0,0,3
233.24,-0.672,0,0,0,3
238.54,-0.6829999999999999,0,0,0,3
244.13,-0.6940000000000001,0,0,0,3
250.0,-0.705,0,0,0,3
256.12,-0.715,0,0,0,3
264.01,0.7929999999999999,0,0,0,4
272.03,0.8,0,0,0,4
266.27,0.31,0,0,0,1
260.77,0.32,0,0,0,1
255.54,0.33,0,0,0,1
250.6,0.341,0,0,0,1
245.97,0.35200000000000004,0,0,0,1
241.66,0.364,0,0,0,1
237.7,0.376,0,0,0,1
234.09,0.389,0,0,0,1
230.87,0.402,0,0,0,1
228.04,0.415,0,0,0,1
225.61,0.429,0,0,0,1
223.61,0.44299999999999995,0,0,0,1
222.04,0.457,0,0,0,1
220.91,0.47100000000000003,0,0,0,1
220.23,0.486,0,0,0,1
220.0,0.5,0,0,0,1
220.23,0.514,0,0,0,1
210.24,0.015,0,0,0,2
200.25,0.016,0,0,0,2
190.26,0.017,0,0,0,2
180.28,0.018000000000000002,0,0,0,2
170.29,0.019,0,0,0,2
160.31,0.02,0,0,0,2
150.33,0.021,0,0,0,2
151.33,0.542,0,0,0,1
152.97,0.563,0,0,0,1
143.18,0.067,0,0,0,2
133.42,0.07200000000000001,0,0,0,2
123.69,0.078,0,0,0,2
114.02,0.085,0,0,0,2
104.4,0.09300000000000001,0,0,0,2
94.87,0.102,0,0,0,2
85.44,0.114,0,0,0,2
76.16,0.129,0,0,0,2
67.08,0.14800000000000002,0,0,0,2
58.31,0.172,0,0,0,2
50.0,0.205,0,0,0,2
42.43,0.25,0,0,0,2
36.06,0.313,0,0,0,2
31.62,0.39799999999999996,0,0,0,2
30.0,0.5,0,0,0,2
20.0,0.0,0,0,0,3
313.21,0.09300000000000001,0,0,0,3
303.64,0.096,0,0,0,3
294.11,0.099,0,0,0,3
284.6,0.102,0,0,0,3
275.14,0.106,0,0,0,3
265.71,0.11,0,0,0,3
256.32,0.114,0,0,0,3
246.98,0.11900000000000001,0,0,0,3
237.7,0.124,0,0,0,3
228.47,0.129,0,0,0,3
219.32,0.135,0,0,0,3
210.24,0.141,0,0,0,3
201.25,0.14800000000000002,0,0,0,3
192.35,0.155,0,0,0,3
183.58,0.163,0,0,0,3
174.93,0.172,0,0,0,3
166.43,0.182,0,0,0,3
158.11,0.193,0,0,0,3
150.0,0.205,0,0,0,3
142.13,0.218,0,0,0,3
134.54,0.233,0,0,0,3
127.28,0.25,0,0,0,3
120.42,0.26899999999999996,0,0,0,3
114.02,0.29,0,0,0,3
108.17,0.313,0,0,0,3
102.96,0.33899999999999997,0,0,0,3
98.49,0.36700000000000005,0,0,0,3
94.87,0.39799999999999996,0,0,0,3
92.2,0.43,0,0,0,3
90.55,0.465,0,0,0,3
90.0,0.5,0,0,0,3
80.0,0.0,0,0,0,4
70.0,0.0,0,0,0,4
60.0,0.0,0,0,0,4
50.0,0.0,0,0,0,4
40.0,0.0,0,0,0,4
30.0,0.0,0,0,0,4
20.0,0.0,0,0,0,4
487.65,0.414,0,0,0,4
485.08,0.42,0,0,0,4
482.7,0.42700000000000005,0,0,0,4
480.52,0.433,0,0,0,4
478.54,0.44,0,0,0,4
476.76,0.446,0,0,0,4
475.18,0.45299999999999996,0,0,0,4
473.81,0.46,0,0,0,4
472.65,0.466,0,0,0,4
471.7,0.473,0,0,0,4
470.96,0.48,0,0,0,4
470.43,0.486,0,0,0,4
470.11,0.493,0,0,0,4
470.0,0.5,0,0,0,4
460.0,0.0,0,0,0,1
450.0,0.0,0,0,0,1
440.0,0.0,0,0,0,1
430.0,0.0,0,0,0,1
420.0,0.0,0,0,0,1
410.0,0.0,0,0,0,1
400.0,0.0,0,0,0,1
390.0,0.0,0,0,0,1
380.0,0.0,0,0,0,1
370.0,0.0,0,0,0,1
360.0,0.0,0,0,0,1
350.0,0.0,0,0,0,1
340.0,0.0,0,0,0,1
330.0,0.0,0,0,0,1
320.0,0.0,0,0,0,1
310.0,0.0,0,0,0,1
300.0,0.0,0,0,0,1
290.0,0.0,0,0,0,1
280.0,0.0,0,0,0,1
270.0,0.0,0,0,0,1
260.0,0.0,0,0,0,1
250.0,0.0,0,0,0,1
240.0,0.0,0,0,0,1
230.0,0.0,0,0,0,1
220.0,0.0,0,0,0,1
210.0,0.0,0,0,0,1
200.0,0.0,0,0,0,1
190.0,0.0,0,0,0,1
180.0,0.0,0,0,0,1
170.0,0.0,0,0,0,1
160.0,0.0,0,0,0,1
150.0,0.0,0,0,0,1
140.0,0.0,0,0,0,1
130.0,0.0,0,0,0,1
120.0,0.0,0,0,0,1
110.0,0.0,0,0,0,1
100.0,0.0,0,0,0,1
90.0,0.0,0,0,0,1
80.0,0.0,0,0,0,1
70.0,0.0,0,0,0,1
60.0,0.0,0,0,0,1
50.0,0.0,0,0,0,1
40.0,0.0,0,0,0,1
30.0,0.0,0,0,0,1
20.0,0.0,0,0,0,1
202.48,0.612,0,0,0,1
206.16,0.627,0,0,0,1
210.24,0.6409999999999999,0,0,0,1
214.71,0.654,0,0,0,1
219.54,0.667,0,0,0,1
210.95,0.175,0,0,0,2
202.48,0.183,0,0,0,2
194.16,0.192,0,0,0,2
186.01,0.201,0,0,0,2
178.04,0.212,0,0,0,2
170.29,0.22399999999999998,0,0,0,2
162.79,0.23600000000000002,0,0,0,2
155.56,0.25,0,0,0,2
148.66,0.265,0,0,0,2
142.13,0.282,0,0,0,2
136.01,0.3,0,0,0,2
130.38,0.32,0,0,0,2
125.3,0.341,0,0,0,2
120.83,0.364,0,0,0,2
117.05,0.389,0,0,0,2
114.02,0.415,0,0,0,2
111.8,0.44299999999999995,0,0,0,2
110.45,0.47100000000000003,0,0,0,2
110.0,0.5,0,0,0,2
110.45,0.529,0,0,0,2
100.5,0.032,0,0,0,3
90.55,0.035,0,0,0,3
80.62,0.04,0,0,0,3
70.71,0.045,0,0,0,3
60.83,0.053,0,0,0,3
50.99,0.063,0,0,0,3
41.23,0.078,0,0,0,3
31.62,0.102,0,0,0,3
30.0,-0.5,0,0,0,4
20.0,0.0,0,0,0,3
102.96,0.6609999999999999,0,0,0,3
108.17,0.687,0,0,0,3
114.02,0.71,0,0,0,3
120.42,0.731,0,0,0,3
127.28,0.75,0,0,0,3
134.54,0.767,0,0,0,3
142.13,0.782,0,0,0,3
150.0,0.795,0,0,0,3
158.11,0.807,0,0,0,3
152.64,0.324,0,0,0,4
147.65,0.34299999999999997,0,0,0,4
143.18,0.36200000000000004,0,0,0,4
134.16,-0.14800000000000002,0,0,0,1
125.3,-0.159,0,0,0,1
116.62,-0.172,0,0,0,1
108.17,-0.187,0,0,0,1
100.0,-0.205,0,0,0,1
92.2,-0.226,0,0,0,1
84.85,-0.25,0,0,0,1
78.1,-0.27899999999999997,0,0,0,1
72.11,-0.313,0,0,0,1
67.08,-0.35200000000000004,0,0,0,1
63.25,-0.39799999999999996,0,0,0,1
60.83,-0.447,0,0,0,1
60.0,-0.5,0,0,0,1
50.0,0.0,0,0,0,4
40.0,0.0,0,0,0,4
30.0,0.0,0,0,0,4
20.0,0.0,0,0,0,4
219.32,0.865,0,0,0,4
228.47,0.871,0,0,0,4
237.7,0.8759999999999999,0,0,0,4
246.98,0.8809999999999999,0,0,0,4
256.32,0.8859999999999999,0,0,0,4
260.0,-0.626,0,0,0,3
264.01,-0.637,0,0,0,3
268.33,-0.648,0,0,0,3
272.95,-0.6579999999999999,0,0,0,3
277.85,-0.6679999999999999,0,0,0,3
283.02,-0.6779999999999999,0,0,0,3
288.44,-0.687,0,0,0,3
294.11,-0.696,0,0,0,3
300.0,-0.705,0,0,0,3
306.1,-0.713,0,0,0,3
312.41,-0.721,0,0,0,3
318.9,-0.7290000000000001,0,0,0,3
325.58,-0.736,0,0,0,3
332.42,-0.743,0,0,0,3
339.41,-0.75,0,0,0,3
346.55,-0.7559999999999999,0,0,0,3
353.84,-0.763,0,0,0,3
361.25,-0.769,0,0,0,3
354.68,-0.275,0,0,0,2
348.28,-0.282,0,0,0,2
342.05,-0.29,0,0,0,2
336.01,-0.297,0,0,0,2
330.15,-0.305,0,0,0,2
324.5,-0.313,0,0,0,2
319.06,-0.321,0,0,0,2
313.85,-0.33,0,0,0,2
308.87,-0.33899999999999997,0,0,0,2
304.14,-0.348,0,0,0,2
299.67,-0.35700000000000004,0,0,0,2
295.47,-0.36700000000000005,0,0,0,2
291.55,-0.377,0,0,0,2
287.92,-0.387,0,0,0,2
284.6,-0.39799999999999996,0,0,0,2
281.6,-0.408,0,0,0,2
278.93,-0.419,0,0,0,2
269.26,0.084,0,0,0,1
259.62,0.087,0,0,0,1
250.0,0.09,0,0,0,1
240.42,0.094,0,0,0,1
230.87,0.098,0,0,0,1
221.36,0.102,0,0,0,1
211.9,0.107,0,0,0,1
202.48,0.11199999999999999,0,0,0,1
193.13,0.11800000000000001,0,0,0,1
183.85,0.124,0,0,0,1
174.64,0.131,0,0,0,1
165.53,0.139,0,0,0,1
156.52,0.14800000000000002,0,0,0,1
147.65,0.157,0,0,0,1
138.92,0.168,0,0,0,1
130.38,0.18,0,0,0,1
122.07,0.19399999999999998,0,0,0,1
114.02,0.21,0,0,0,1
106.3,0.22899999999999998,0,0,0,1
98.99,0.25,0,0,0,1
92.2,0.27399999999999997,0,0,0,1
86.02,0.303,0,0,0,1
80.62,0.335,0,0,0,1
76.16,0.371,0,0,0,1
72.8,0.41100000000000003,0,0,0,1
70.71,0.455,0,0,0,1
70.0,0.5,0,0,0,1
60.0,0.0,0,0,0,2
50.0,0.0,0,0,0,2
40.0,0.0,0,0,0,2
30.0,0.0,0,0,0,2
20.0,0.0,0,0,0,2
281.6,0.5920000000000001,0,0,0,2
284.6,0.602,0,0,0,2
287.92,0.613,0,0,0,2
291.55,0.623,0,0,0,2
295.47,0.633,0,0,0,2
299.67,0.643,0,0,0,2
290.69,0.14800000000000002,0,0,0,3
281.78,0.153,0,0,0,3
272.95,0.158,0,0,0,3
264.2,0.16399999999999998,0,0,0,3
255.54,0.17,0,0,0,3
246.98,0.17600000000000002,0,0,0,3
238.54,0.183,0,0,0,3
230.22,0.191,0,0,0,3
222.04,0.19899999999999998,0,0,0,3
214.01,0.20800000000000002,0,0,0,3
206.16,0.217,0,0,0,3
198.49,0.22699999999999998,0,0,0,3
191.05,0.23800000000000002,0,0,0,3
183.85,0.25,0,0,0,3
176.92,0.263,0,0,0,3
170.29,0.276,0,0,0,3
164.01,0.29100000000000004,0,0,0,3
158.11,0.307,0,0,0,3
152.64,0.324,0,0,0,3
147.65,0.34299999999999997,0,0,0,3
143.18,0.36200000000000004,0,0,0,3
139.28,0.38299999999999995,0,0,0,3
136.01,0.405,0,0,0,3
133.42,0.428,0,0,0,3
131.53,0.451,0,0,0,3
130.38,0.47600000000000003,0,0,0,3
130.0,0.5,0,0,0,3
130.38,0.524,0,0,0,3
131.53,0.5489999999999999,0,0,0,3
133.42,0.5720000000000001,0,0,0,3
136.01,0.595,0,0,0,3
139.28,0.617,0,0,0,3
143.18,0.638,0,0,0,3
147.65,0.657,0,0,0,3
152.64,0.6759999999999999,0,0,0,3
158.11,0.693,0,0,0,3
164.01,0.7090000000000001,0,0,0,3
170.29,0.7240000000000001,0,0,0,3
176.92,0.737,0,0,0,3
183.85,0.75,0,0,0,3
191.05,0.762,0,0,0,3
184.39,0.27399999999999997,0,0,0,4
178.04,0.28800000000000003,0,0,0,4
172.05,0.303,0,0,0,4
166.43,0.318,0,0,0,4
161.25,0.335,0,0,0,4
156.52,0.35200000000000004,0,0,0,4
152.32,0.371,0,0,0,4
148.66,0.391,0,0,0,4
145.6,0.41100000000000003,0,0,0,4
143.18,0.433,0,0,0,4
141.42,0.455,0,0,0,4
140.36,0.47700000000000004,0,0,0,4
140.0,0.5,0,0,0,4
140.36,0.523,0,0,0,4
141.42,0.545,0,0,0,4
143.18,0.5670000000000001,0,0,0,4
145.6,0.589,0,0,0,4
148.66,0.609,0,0,0,4
152.32,0.629,0,0,0,4
156.52,0.648,0,0,0,4
161.25,0.665,0,0,0,4
152.64,0.17600000000000002,0,0,0,1
144.22,0.187,0,0,0,1
136.01,0.2,0,0,0,1
128.06,0.215,0,0,0,1
120.42,0.231,0,0,0,1
113.14,0.25,0,0,0,1
106.3,0.271,0,0,0,1
100.0,0.295,0,0,0,1
94.34,0.322,0,0,0,1
89.44,0.35200000000000004,0,0,0,1
85.44,0.386,0,0,0,1
82.46,0.42200000000000004,0,0,0,1
80.62,0.46,0,0,0,1
80.0,0.5,0,0,0,1
70.0,0.0,0,0,0,2
60.0,0.0,0,0,0,2
50.0,0.0,0,0,0,2
40.0,0.0,0,0,0,2
30.0,0.0,0,0,0,2
20.0,0.0,0,0,0,2
240.83,-0.526,0,0,0,2
241.87,-0.54,0,0,0,2
243.31,-0.5529999999999999,0,0,0,2
245.15,-0.565,0,0,0,2
247.39,-0.578,0,0,0,2
250.0,-0.59,0,0,0,2
252.98,-0.602,0,0,0,2
243.52,-0.107,0,0,0,1
234.09,-0.111,0,0,0,1
224.72,-0.11599999999999999,0,0,0,1
215.41,-0.121,0,0,0,4
211.9,0.39299999999999996,0,0,0,4
208.81,0.40700000000000003,0,0,0,4
206.16,0.42200000000000004,0,0,0,4
203.96,0.43700000000000006,0,0,0,4
202.24,0.45299999999999996,0,0,0,4
201.0,0.46799999999999997,0,0,0,4
200.25,0.484,0,0,0,4
190.26,-0.017,0,0,0,1
180.28,-0.018000000000000002,0,0,0,1
170.29,-0.019,0,0,0,1
160.31,-0.02,0,0,0,1
150.33,-0.021,0,0,0,1
140.36,-0.023,0,0,0,1
130.38,-0.024,0,0,0,1
120.42,-0.026000000000000002,0,0,0,1
110.45,-0.028999999999999998,0,0,0,1
100.5,-0.032,0,0,0,1
90.55,-0.035,0,0,0,1
80.62,-0.04,0,0,0,1
70.71,-0.045,0,0,0,1
60.83,-0.053,0,0,0,1
50.99,-0.063,0,0,0,1
50.0,0.5,0,0,0,4
50.99,0.563,0,0,0,4
53.85,0.621,0,0,0,4
58.31,0.672,0,0,0,4
64.03,0.715,0,0,0,4
70.71,0.75,0,0,0,4
78.1,0.779,0,0,0,4
72.11,0.313,0,0,0,1
67.08,0.35200000000000004,0,0,0,1
63.25,0.39799999999999996,0,0,0,1
60.83,0.447,0,0,0,1
60.0,0.5,0,0,0,1
60.83,0.5529999999999999,0,0,0,1
50.99,0.063,0,0,0,2
41.23,0.078,0,0,0,2
31.62,0.102,0,0,0,2
22.36,0.14800000000000002,0,0,0,2
332.42,0.462,0,0,0,2
331.36,0.47100000000000003,0,0,0,2
330.61,0.48100000000000004,0,0,0,2
330.15,0.49,0,0,0,2
330.0,0.5,0,0,0,2
330.15,0.51,0,0,0,2
330.61,0.519,0,0,0,2
331.36,0.529,0,0,0,2
332.42,0.5379999999999999,0,0,0,2
322.49,0.04,0,0,0,3
312.57,0.040999999999999995,0,0,0,3
302.65,0.042,0,0,0,3
292.75,0.044000000000000004,0,0,0,3
282.84,0.045,0,0,0,3
272.95,0.047,0,0,0,3
263.06,0.049,0,0,0,3
253.18,0.051,0,0,0,3
243.31,0.053,0,0,0,3
233.45,0.055,0,0,0,3
223.61,0.057,0,0,0,3
213.78,0.06,0,0,0,3
215.87,0.574,0,0,0,2
218.4,0.589,0,0,0,2
221.36,0.602,0,0,0,2
224.72,0.616,0,0,0,2
215.41,0.121,0,0,0,3
206.16,0.127,0,0,0,3
196.98,0.133,0,0,0,3
187.88,0.14,0,0,0,3
178.89,0.14800000000000002,0,0,0,3
170.0,0.156,0,0,0,3
161.25,0.165,0,0,0,3
152.64,0.17600000000000002,0,0,0,3
144.22,0.187,0,0,0,3
136.01,0.2,0,0,0,3
128.06,0.215,0,0,0,3
120.42,0.231,0,0,0,3
113.14,0.25,0,0,0,3
106.3,0.271,0,0,0,3
100.0,0.295,0,0,0,3
94.34,0.322,0,0,0,3
86.02,-0.19699999999999998,0,0,0,4
78.1,-0.221,0,0,0,4
70.71,-0.25,0,0,0,4
64.03,-0.285,0,0,0,4
58.31,-0.32799999999999996,0,0,0,4
53.85,-0.379,0,0,0,4
50.99,-0.43700000000000006,0,0,0,4
50.0,-0.5,0,0,0,4
40.0,0.0,0,0,0,3
30.0,0.0,0,0,0,3
20.0,0.0,0,0,0,3
242.07,0.713,0,0,0,3
248.39,0.723,0,0,0,3
254.95,0.732,0,0,0,3
261.73,0.741,0,0,0,3
268.7,0.75,0,0,0,3
275.86,0.758,0,0,0,3
269.07,0.267,0,0,0,4
262.49,0.276,0,0,0,4
254.95,-0.23199999999999998,0,0,0,1
247.59,-0.24100000000000002,0,0,0,1
240.42,-0.25,0,0,0,1
233.45,-0.26,0,0,0,1
226.72,-0.27,0,0,0,1
220.23,-0.281,0,0,0,1
214.01,-0.292,0,0,0,1
208.09,-0.304,0,0,0,1
202.48,-0.317,0,0,0,1
197.23,-0.331,0,0,0,1
192.35,-0.345,0,0,0,1
183.58,0.163,0,0,0,4
174.93,0.172,0,0,0,4
166.43,0.182,0,0,0,4
161.25,-0.335,0,0,0,1
156.52,-0.35200000000000004,0,0,0,1
152.32,-0.371,0,0,0,1
148.66,-0.391,0,0,0,1
145.6,-0.41100000000000003,0,0,0,1
143.18,-0.433,0,0,0,1
141.42,-0.455,0,0,0,1
140.36,-0.47700000000000004,0,0,0,1
130.38,0.024,0,0,0,4
120.42,0.026000000000000002,0,0,0,4
110.45,0.028999999999999998,0,0,0,4
100.5,0.032,0,0,0,4
90.55,0.035,0,0,0,4
80.62,0.04,0,0,0,4
70.71,0.045,0,0,0,4
60.83,0.053,0,0,0,4
50.99,0.063,0,0,0,4
41.23,0.078,0,0,0,4
31.62,0.102,0,0,0,4
22.36,0.14800000000000002,0,0,0,4
320.62,0.98,0,0,0,4
330.61,0.981,0,0,0,4
340.59,0.981,0,0,0,4
350.57,0.982,0,0,0,4
360.56,0.982,0,0,0,4
370.54,0.983,0,0,0,4
380.53,0.983,0,0,0,4
380.13,0.49200000000000005,0,0,0,1
380.0,0.5,0,0,0,1
380.13,0.508,0,0,0,1
370.14,0.009000000000000001,0,0,0,2
360.14,0.009000000000000001,0,0,0,2
350.14,0.009000000000000001,0,0,0,2
340.15,0.009000000000000001,0,0,0,2
330.15,0.01,0,0,0,2
320.16,0.01,0,0,0,2
310.16,0.01,0,0,0,2
300.17,0.011000000000000001,0,0,0,2
290.17,0.011000000000000001,0,0,0,2
280.18,0.011000000000000001,0,0,0,2
270.19,0.012,0,0,0,2
260.19,0.012,0,0,0,2
250.2,0.013000000000000001,0,0,0,2
240.21,0.013000000000000001,0,0,0,2
230.22,0.013999999999999999,0,0,0,2
230.87,0.528,0,0,0,1
220.91,0.028999999999999998,0,0,0,2
210.95,0.03,0,0,0,2
201.0,0.032,0,0,0,2
191.05,0.033,0,0,0,2
181.11,0.035,0,0,0,2
171.17,0.037000000000000005,0,0,0,2
161.25,0.04,0,0,0,2
162.79,0.5589999999999999,0,0,0,1
152.97,0.063,0,0,0,2
143.18,0.067,0,0,0,2
133.42,0.07200000000000001,0,0,0,2
123.69,0.078,0,0,0,2
114.02,0.085,0,0,0,2
104.4,0.09300000000000001,0,0,0,2
94.87,0.102,0,0,0,2
85.44,0.114,0,0,0,2
76.16,0.129,0,0,0,2
67.08,0.14800000000000002,0,0,0,2
58.31,0.172,0,0,0,2
50.0,0.205,0,0,0,2
42.43,0.25,0,0,0,2
36.06,0.313,0,0,0,2
31.62,0.39799999999999996,0,0,0,2
22.36,-0.14800000000000002,0,0,0,3
291.55,0.377,0,0,0,3
287.92,0.387,0,0,0,3
284.6,0.39799999999999996,0,0,0,3
281.6,0.408,0,0,0,3
278.93,0.419,0,0,0,3
276.59,0.43,0,0,0,3
274.59,0.442,0,0,0,3
272.95,0.45299999999999996,0,0,0,3
271.66,0.465,0,0,0,3
270.74,0.47600000000000003,0,0,0,3
270.19,0.488,0,0,0,3
270.0,0.5,0,0,0,3
270.19,0.512,0,0,0,3
270.74,0.524,0,0,0,3
271.66,0.535,0,0,0,3
272.95,0.547,0,0,0,3
274.59,0.5579999999999999,0,0,0,3
276.59,0.57,0,0,0,3
278.93,0.081,0,0,1,4
269.26,0.084,0,0,0,4
259.62,0.087,0,0,0,4
250.0,0.09,0,0,0,4
240.42,0.094,0,0,0,4
230.87,0.098,0,0,0,4
221.36,0.102,0,0,0,4
211.9,0.107,0,0,0,4
202.48,0.11199999999999999,0,0,0,4
193.13,0.11800000000000001,0,0,0,4
183.85,0.124,0,0,0,4
174.64,0.131,0,0,0,4
165.53,0.139,0,0,0,4
156.52,0.14800000000000002,0,0,0,4
147.65,0.157,0,0,0,4
143.18,-0.36200000000000004,0,0,0,1
139.28,-0.38299999999999995,0,0,0,1
136.01,-0.405,0,0,0,1
133.42,-0.428,0,0,0,1
131.53,-0.451,0,0,0,1
130.38,-0.47600000000000003,0,0,0,1
120.42,0.026000000000000002,0,0,0,4
110.45,0.028999999999999998,0,0,0,4
100.5,0.032,0,0,0,4
90.55,0.035,0,0,0,4
80.62,0.04,0,0,0,4
70.71,0.045,0,0,0,4
70.0,-0.5,0,0,0,1
60.0,0.0,0,0,0,4
50.0,0.0,0,0,0,4
40.0,0.0,0,0,0,4
30.0,0.0,0,0,0,4
20.0,0.0,0,0,0,4
250.8,-0.131,0,0,0,4
241.66,-0.136,0,0,0,4
232.59,-0.141,0,0,0,4
223.61,-0.14800000000000002,0,0,0,4
214.71,-0.154,0,0,0,4
205.91,-0.161,0,0,0,4
197.23,-0.16899999999999998,0,0,0,4
188.68,-0.17800000000000002,0,0,0,4
180.28,-0.187,0,0,0,4
174.93,0.32799999999999996,0,0,0,3
170.0,0.344,0,0,0,3
165.53,0.361,0,0,0,3
161.55,0.379,0,0,0,3
158.11,0.39799999999999996,0,0,0,3
155.24,0.41700000000000004,0,0,0,3
152.97,0.43700000000000006,0,0,0,3
151.33,0.45799999999999996,0,0,0,3
141.42,-0.045,0,0,0,4
131.53,-0.049,0,0,0,4
121.66,-0.053,0,0,0,4
111.8,-0.057,0,0,0,4
101.98,-0.063,0,0,0,4
92.2,-0.07,0,0,0,4
90.55,0.465,0,0,0,3
90.0,0.5,0,0,0,3
90.55,0.535,0,0,0,3
80.62,0.04,0,0,0,4
70.71,0.045,0,0,0,4
60.83,0.053,0,0,0,4
50.99,0.063,0,0,0,4
50.0,-0.5,0,0,0,1
50.99,-0.563,0,0,0,1
41.23,-0.078,0,0,0,4
31.62,-0.102,0,0,0,4
22.36,-0.14800000000000002,0,0,0,4
150.33,-0.9790000000000001,0,0,0,4
160.31,-0.98,0,0,0,4
170.29,-0.981,0,0,0,4
180.28,-0.982,0,0,0,4
180.0,-0.5,0,0,0,3
180.28,-0.518,0,0,0,3
181.11,-0.535,0,0,0,3
182.48,-0.5529999999999999,0,0,0,3
184.39,-0.57,0,0,0,3
186.82,-0.586,0,0,0,3
177.2,-0.091,0,0,0,2
167.63,-0.096,0,0,0,2
158.11,-0.102,0,0,0,2
148.66,-0.109,0,0,0,2
139.28,-0.11699999999999999,0,0,0,2
130.0,-0.126,0,0,0,2
120.83,-0.136,0,0,0,2
111.8,-0.14800000000000002,0,0,0,2
102.96,-0.161,0,0,0,2
94.34,-0.17800000000000002,0,0,0,2
86.02,-0.19699999999999998,0,0,0,2
78.1,-0.221,0,0,0,2
70.71,-0.25,0,0,0,2
64.03,-0.285,0,0,0,2
58.31,-0.32799999999999996,0,0,0,2
53.85,-0.379,0,0,0,2
44.72,0.14800000000000002,0,0,0,1
36.06,0.187,0,0,0,1
28.28,0.25,0,0,0,1
22.36,0.35200000000000004,0,0,0,1
20.0,0.5,0,0,0,1
22.36,0.648,0,1,0,1
30.0,0.0,1,0,0,2
20.0,0.0,0,0,0,2
221.36,-0.898,0,0,0,2
230.87,-0.902,0,0,0,2
240.42,-0.9059999999999999,0,0,0,2
250.0,-0.91,0,0,0,2
259.62,-0.9129999999999999,0,0,0,2
269.26,-0.9159999999999999,0,0,0,2
278.93,-0.919,0,0,0,2
288.62,-0.922,0,0,0,2
298.33,-0.925,0,0,0,2
308.06,-0.927,0,0,0,2
317.8,-0.929,0,0,0,2
327.57,-0.9309999999999999,0,0,0,2
337.34,-0.9329999999999999,0,0,0,2
347.13,-0.935,0,0,0,2
356.93,-0.937,0,0,0,2
366.74,-0.9390000000000001,0,0,0,2
376.56,-0.94,0,0,0,2
386.39,-0.9420000000000001,0,0,0,2
396.23,-0.943,0,0,0,2
406.08,-0.945,0,0,0,2
415.93,-0.946,0,0,0,2
425.79,-0.9470000000000001,0,0,0,2
435.66,-0.9490000000000001,0,0,0,2
434.17,-0.456,0,0,0,1
432.9,-0.46299999999999997,0,0,0,1
431.86,-0.47,0,0,0,1
431.05,-0.478,0,0,0,1
430.46,-0.485,0,0,0,1
430.12,-0.493,0,0,0,1
430.0,-0.5,0,0,0,1
430.12,-0.507,0,0,0,1
430.46,-0.515,0,0,0,1
431.05,-0.522,0,0,0,1
421.07,-0.023,0,0,0,4
411.1,-0.023,0,0,0,4
401.12,-0.024,0,0,0,4
391.15,-0.024,0,0,0,4
381.18,-0.025,0,0,0,4
371.21,-0.026000000000000002,0,0,0,4
361.25,-0.026000000000000002,0,0,0,4
351.28,-0.027000000000000003,0,0,0,4
341.32,-0.027999999999999997,0,0,0,4
331.36,-0.028999999999999998,0,0,0,4
321.4,-0.03,0,0,0,4
311.45,-0.031,0,0,0,4
301.5,-0.032,0,0,0,4
291.55,-0.033,0,0,0,4
281.6,-0.034,0,0,0,4
271.66,-0.035,0,0,0,4
261.73,-0.037000000000000005,0,0,0,4
251.79,-0.038,0,0,0,4
241.87,-0.04,0,0,0,4
231.95,-0.040999999999999995,0,0,0,4
222.04,-0.043,0,0,0,4
212.13,-0.045,0,0,0,4
210.95,0.47,0,0,0,3
210.24,0.485,0,0,0,3
210.0,0.5,0,0,0,3
210.24,0.515,0,0,0,3
200.25,0.016,0,0,0,4
190.26,0.017,0,0,0,4
180.28,0.018000000000000002,0,0,0,4
170.29,0.019,0,0,0,4
160.31,0.02,0,0,0,4
150.33,0.021,0,0,0,4
140.36,0.023,0,0,0,4
130.38,0.024,0,0,0,4
120.42,0.026000000000000002,0,0,0,4
110.45,0.028999999999999998,0,0,0,4
100.5,0.032,0,0,0,4
90.55,0.035,0,0,0,4
80.62,0.04,0,0,0,4
70.71,0.045,0,0,0,4
60.83,0.053,0,0,0,4
50.99,0.063,0,0,0,4
41.23,0.078,0,0,0,4
31.62,0.102,0,0,0,4
22.36,0.14800000000000002,0,0,0,4
453.54,-0.922,0,0,0,4
463.25,-0.924,0,0,0,4
